journal	category1	category2	category3	category4	category5	category6
JOURNAL OF CLINICAL ULTRASOUND	ACOUSTICS	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING				
JOURNAL OF CLINICAL VIROLOGY	VIROLOGY					
JOURNAL OF CLUSTER SCIENCE	CHEMISTRY, INORGANIC & NUCLEAR					
JOURNAL OF CO2 UTILIZATION	CHEMISTRY, MULTIDISCIPLINARY	ENGINEERING, CHEMICAL				
JOURNAL OF COASTAL CONSERVATION	ENVIRONMENTAL SCIENCES	MARINE & FRESHWATER BIOLOGY				
JOURNAL OF COASTAL RESEARCH	ENVIRONMENTAL SCIENCES	GEOGRAPHY, PHYSICAL	GEOSCIENCES, MULTIDISCIPLINARY			
JOURNAL OF COATINGS TECHNOLOGY AND RESEARCH	CHEMISTRY, APPLIED	MATERIALS SCIENCE, COATINGS & FILMS				
JOURNAL OF COGNITIVE NEUROSCIENCE	NEUROSCIENCES					
JOURNAL OF COLD REGIONS ENGINEERING	ENGINEERING, CIVIL	ENGINEERING, ENVIRONMENTAL	GEOSCIENCES, MULTIDISCIPLINARY			
JOURNAL OF COLLOID AND INTERFACE SCIENCE	CHEMISTRY, PHYSICAL					
JOURNAL OF COMBINATORIAL DESIGNS	MATHEMATICS					
JOURNAL OF COMBINATORIAL OPTIMIZATION	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS	MATHEMATICS, APPLIED				
JOURNAL OF COMBINATORIAL THEORY SERIES A	MATHEMATICS					
JOURNAL OF COMBINATORIAL THEORY SERIES B	MATHEMATICS					
JOURNAL OF COMMUNICATION DISORDERS	AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY	REHABILITATION				
JOURNAL OF COMMUNICATIONS AND NETWORKS	COMPUTER SCIENCE, INFORMATION SYSTEMS	TELECOMMUNICATIONS				
JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS	ENGINEERING, ELECTRICAL & ELECTRONIC	TELECOMMUNICATIONS				
JOURNAL OF COMMUNITY HEALTH NURSING	NURSING					
JOURNAL OF COMMUTATIVE ALGEBRA	MATHEMATICS					
JOURNAL OF COMPARATIVE EFFECTIVENESS RESEARCH	HEALTH CARE SCIENCES & SERVICES					
JOURNAL OF COMPARATIVE NEUROLOGY	NEUROSCIENCES	ZOOLOGY				
JOURNAL OF COMPARATIVE PATHOLOGY	PATHOLOGY	VETERINARY SCIENCES				
JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVI ORAL PHYSIOLOGY	BEHAVIORAL SCIENCES	NEUROSCIENCES	PHYSIOLOGY	ZOOLOGY		
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY	PHYSIOLOGY	ZOOLOGY				
JOURNAL OF COMPARATIVE PSYCHOLOGY	BEHAVIORAL SCIENCES	PSYCHOLOGY	ZOOLOGY			
JOURNAL OF COMPLEXITY	MATHEMATICS	MATHEMATICS, APPLIED				
JOURNAL OF COMPOSITE MATERIALS	MATERIALS SCIENCE, COMPOSITES					
JOURNAL OF COMPOSITES FOR CONSTRUCTION	ENGINEERING, CIVIL	MATERIALS SCIENCE, COMPOSITES	MECHANICS			
JOURNAL OF COMPUTATIONAL ACOUSTICS	ACOUSTICS	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS				
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS	MATHEMATICS, APPLIED					
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS	STATISTICS & PROBABILITY					
JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS	ENGINEERING, MECHANICAL	MECHANICS				
JOURNAL OF COMPUTATIONAL AND THEORETICAL TRANSPORT	MATHEMATICS, APPLIED	PHYSICS, MATHEMATICAL				
JOURNAL OF COMPUTATIONAL BIOLOGY	BIOCHEMICAL RESEARCH METHODS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS	MATHEMATICAL & COMPUTATIONAL BIOLOGY	STATISTICS & PROBABILITY	
JOURNAL OF COMPUTATIONAL CHEMISTRY	CHEMISTRY, MULTIDISCIPLINARY					
JOURNAL OF COMPUTATIONAL ELECTRONICS	ENGINEERING, ELECTRICAL & ELECTRONIC	PHYSICS, APPLIED				
JOURNAL OF COMPUTATIONAL MATHEMATICS	MATHEMATICS	MATHEMATICS, APPLIED				
JOURNAL OF COMPUTATIONAL NEUROSCIENCE	MATHEMATICAL & COMPUTATIONAL BIOLOGY	NEUROSCIENCES				
JOURNAL OF COMPUTATIONAL PHYSICS	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS	PHYSICS, MATHEMATICAL				
JOURNAL OF COMPUTATIONAL SCIENCE	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS	COMPUTER SCIENCE, THEORY & METHODS				
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOPHYSICS	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS			
JOURNAL OF COMPUTER AND SYSTEM SCIENCES	COMPUTER SCIENCE, HARDWARE & ARCHITECTURE	COMPUTER SCIENCE, THEORY & METHODS				
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL	COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE	COMPUTER SCIENCE, CYBERNETICS	COMPUTER SCIENCE, THEORY & METHODS			
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING					
JOURNAL OF COMPUTER INFORMATION SYSTEMS	COMPUTER SCIENCE, INFORMATION SYSTEMS					
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY	COMPUTER SCIENCE, HARDWARE & ARCHITECTURE	COMPUTER SCIENCE, SOFTWARE ENGINEERING				
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS	ENGINEERING, MANUFACTURING				
JOURNAL OF COMPUTING IN CIVIL ENGINEERING	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS	ENGINEERING, CIVIL				
JOURNAL OF CONCHOLOGY	MARINE & FRESHWATER BIOLOGY	ZOOLOGY				
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT	CONSTRUCTION & BUILDING TECHNOLOGY	ENGINEERING, CIVIL	ENGINEERING, INDUSTRIAL			
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH	CONSTRUCTION & BUILDING TECHNOLOGY	ENGINEERING, CIVIL				
JOURNAL OF CONTAMINANT HYDROLOGY	ENVIRONMENTAL SCIENCES	GEOSCIENCES, MULTIDISCIPLINARY	WATER RESOURCES			
JOURNAL OF CONTEMPORARY BRACHYTHERAPY	ONCOLOGY	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING				
JOURNAL OF CONTEMPORARY MATHEMATICAL ANALYSIS-ARMENIAN ACADEMY OF SCIENCES	MATHEMATICS					
JOURNAL OF CONTEMPORARY PHYSICS-ARMENIAN ACADEMY OF SCIENCES	PHYSICS, MULTIDISCIPLINARY					
JOURNAL OF CONTINUING EDUCATION IN NURSING	NURSING					
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS	EDUCATION, SCIENTIFIC DISCIPLINES	HEALTH CARE SCIENCES & SERVICES				
JOURNAL OF CONTROLLED RELEASE	CHEMISTRY, MULTIDISCIPLINARY	PHARMACOLOGY & PHARMACY				
JOURNAL OF CONVEX ANALYSIS	MATHEMATICS					
JOURNAL OF COORDINATION CHEMISTRY	CHEMISTRY, INORGANIC & NUCLEAR					
JOURNAL OF COSMETIC AND LASER THERAPY	DERMATOLOGY	SURGERY				
JOURNAL OF COSMETIC DERMATOLOGY	DERMATOLOGY					
JOURNAL OF COSMETIC SCIENCE	CHEMISTRY, APPLIED	DERMATOLOGY				
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	ASTRONOMY & ASTROPHYSICS	PHYSICS, PARTICLES & FIELDS				
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY	DENTISTRY, ORAL SURGERY & MEDICINE	SURGERY				
JOURNAL OF CRANIOFACIAL SURGERY	SURGERY					
JOURNAL OF CRITICAL CARE	CRITICAL CARE MEDICINE					
JOURNAL OF CROHNS & COLITIS	GASTROENTEROLOGY & HEPATOLOGY					
JOURNAL OF CRUSTACEAN BIOLOGY	MARINE & FRESHWATER BIOLOGY	ZOOLOGY				
JOURNAL OF CRYPTOLOGY	COMPUTER SCIENCE, THEORY & METHODS	ENGINEERING, ELECTRICAL & ELECTRONIC	MATHEMATICS, APPLIED			
JOURNAL OF CRYSTAL GROWTH	CRYSTALLOGRAPHY	MATERIALS SCIENCE, MULTIDISCIPLINARY	PHYSICS, APPLIED			
JOURNAL OF CULTURAL HERITAGE	CHEMISTRY, ANALYTICAL	GEOSCIENCES, MULTIDISCIPLINARY	MATERIALS SCIENCE, MULTIDISCIPLINARY	SPECTROSCOPY		
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY	DERMATOLOGY					
JOURNAL OF CUTANEOUS PATHOLOGY	DERMATOLOGY	PATHOLOGY				
JOURNAL OF CYSTIC FIBROSIS	RESPIRATORY SYSTEM					
JOURNAL OF CYTOLOGY	MEDICAL LABORATORY TECHNOLOGY					
JOURNAL OF DAIRY RESEARCH	AGRICULTURE, DAIRY & ANIMAL SCIENCE	FOOD SCIENCE & TECHNOLOGY				
JOURNAL OF DAIRY SCIENCE	AGRICULTURE, DAIRY & ANIMAL SCIENCE	FOOD SCIENCE & TECHNOLOGY				
JOURNAL OF DATABASE MANAGEMENT	COMPUTER SCIENCE, INFORMATION SYSTEMS	COMPUTER SCIENCE, SOFTWARE ENGINEERING				
JOURNAL OF DENTAL EDUCATION	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF DENTAL RESEARCH	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF DENTAL SCIENCES	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF DENTISTRY	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF DERMATOLOGICAL SCIENCE	DERMATOLOGY					
JOURNAL OF DERMATOLOGICAL TREATMENT	DERMATOLOGY					
JOURNAL OF DERMATOLOGY	DERMATOLOGY					
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS	BEHAVIORAL SCIENCES	PEDIATRICS				
JOURNAL OF DEVELOPMENTAL ORIGINS OF HEALTH AND DISEASE	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH					
JOURNAL OF DIABETES	ENDOCRINOLOGY & METABOLISM					
JOURNAL OF DIABETES AND ITS COMPLICATIONS	ENDOCRINOLOGY & METABOLISM					
JOURNAL OF DIABETES INVESTIGATION	ENDOCRINOLOGY & METABOLISM					
JOURNAL OF DIABETES RESEARCH	ENDOCRINOLOGY & METABOLISM	MEDICINE, RESEARCH & EXPERIMENTAL				
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS	MATHEMATICS, APPLIED					
JOURNAL OF DIFFERENTIAL EQUATIONS	MATHEMATICS					
JOURNAL OF DIFFERENTIAL GEOMETRY	MATHEMATICS					
JOURNAL OF DIGESTIVE DISEASES	GASTROENTEROLOGY & HEPATOLOGY					
JOURNAL OF DIGITAL IMAGING	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING					
JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY	CHEMISTRY, PHYSICAL					
JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY	PHARMACOLOGY & PHARMACY					
JOURNAL OF DRUG TARGETING	PHARMACOLOGY & PHARMACY					
JOURNAL OF DRUGS IN DERMATOLOGY	DERMATOLOGY					
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME	AUTOMATION & CONTROL SYSTEMS					
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS	AUTOMATION & CONTROL SYSTEMS	MATHEMATICS, APPLIED				
JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS	MATHEMATICS	MATHEMATICS, APPLIED				
JOURNAL OF EARTH SCIENCE	GEOSCIENCES, MULTIDISCIPLINARY					
JOURNAL OF EARTH SYSTEM SCIENCE	GEOSCIENCES, MULTIDISCIPLINARY					
JOURNAL OF EARTHQUAKE AND TSUNAMI	GEOCHEMISTRY & GEOPHYSICS					
JOURNAL OF EARTHQUAKE ENGINEERING	ENGINEERING, CIVIL	ENGINEERING, GEOLOGICAL	GEOSCIENCES, MULTIDISCIPLINARY			
JOURNAL OF ECOLOGY	ECOLOGY	PLANT SCIENCES				
JOURNAL OF ECONOMETRICS	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS					
JOURNAL OF ECONOMIC ENTOMOLOGY	ENTOMOLOGY					
JOURNAL OF ECT	BEHAVIORAL SCIENCES	PSYCHIATRY				
JOURNAL OF ELASTICITY	ENGINEERING, MULTIDISCIPLINARY	MATERIALS SCIENCE, MULTIDISCIPLINARY	MECHANICS			
JOURNAL OF ELASTOMERS AND PLASTICS	MATERIALS SCIENCE, MULTIDISCIPLINARY	POLYMER SCIENCE				
JOURNAL OF ELECTRICAL ENGINEERING-ELEKTROTECHNICKY CASOPIS	ENGINEERING, ELECTRICAL & ELECTRONIC					
JOURNAL OF ELECTRICAL ENGINEERING & TECHNOLOGY	ENGINEERING, ELECTRICAL & ELECTRONIC					
JOURNAL OF ELECTROANALYTICAL CHEMISTRY	CHEMISTRY, ANALYTICAL	ELECTROCHEMISTRY				
JOURNAL OF ELECTROCARDIOLOGY	CARDIAC & CARDIOVASCULAR SYSTEMS					
JOURNAL OF ELECTROCERAMICS	MATERIALS SCIENCE, CERAMICS					
JOURNAL OF ELECTROCHEMICAL ENERGY CONVERSION AND STORAGE	ELECTROCHEMISTRY	ENERGY & FUELS				
JOURNAL OF ELECTROCHEMICAL SCIENCE AND TECHNOLOGY	ELECTROCHEMISTRY					
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS	ENGINEERING, ELECTRICAL & ELECTRONIC	PHYSICS, APPLIED				
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY	NEUROSCIENCES	PHYSIOLOGY	REHABILITATION	SPORT SCIENCES		
JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA	SPECTROSCOPY					
JOURNAL OF ELECTRONIC IMAGING	ENGINEERING, ELECTRICAL & ELECTRONIC	IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY	OPTICS			
JOURNAL OF ELECTRONIC MATERIALS	ENGINEERING, ELECTRICAL & ELECTRONIC	MATERIALS SCIENCE, MULTIDISCIPLINARY	PHYSICS, APPLIED			
JOURNAL OF ELECTRONIC PACKAGING	ENGINEERING, ELECTRICAL & ELECTRONIC	ENGINEERING, MECHANICAL				
JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS	ENGINEERING, ELECTRICAL & ELECTRONIC					
JOURNAL OF ELECTROSTATICS	ENGINEERING, ELECTRICAL & ELECTRONIC					
JOURNAL OF ELEMENTOLOGY	ENVIRONMENTAL SCIENCES					
JOURNAL OF EMERGENCY MEDICINE	EMERGENCY MEDICINE					
JOURNAL OF EMERGENCY NURSING	EMERGENCY MEDICINE	NURSING				
JOURNAL OF EMPIRICAL RESEARCH ON HUMAN RESEARCH ETHICS	MEDICAL ETHICS					
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION	ENDOCRINOLOGY & METABOLISM					
JOURNAL OF ENDOCRINOLOGY	ENDOCRINOLOGY & METABOLISM					
JOURNAL OF ENDODONTICS	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF ENDOUROLOGY	UROLOGY & NEPHROLOGY					
JOURNAL OF ENDOVASCULAR THERAPY	PERIPHERAL VASCULAR DISEASE	SURGERY				
JOURNAL OF ENERGETIC MATERIALS	CHEMISTRY, APPLIED	CHEMISTRY, PHYSICAL	ENGINEERING, CHEMICAL	MATERIALS SCIENCE, MULTIDISCIPLINARY		
JOURNAL OF ENERGY CHEMISTRY	CHEMISTRY, APPLIED	CHEMISTRY, PHYSICAL	ENERGY & FUELS	ENGINEERING, CHEMICAL		
JOURNAL OF ENERGY ENGINEERING	ENERGY & FUELS	ENGINEERING, CIVIL				
JOURNAL OF ENERGY IN SOUTHERN AFRICA	ENERGY & FUELS					
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME	ENERGY & FUELS					
JOURNAL OF ENGINEERED FIBERS AND FABRICS	MATERIALS SCIENCE, TEXTILES					
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT	ENGINEERING, INDUSTRIAL					
JOURNAL OF ENGINEERING DESIGN	ENGINEERING, MULTIDISCIPLINARY					
JOURNAL OF ENGINEERING EDUCATION	EDUCATION, SCIENTIFIC DISCIPLINES	ENGINEERING, MULTIDISCIPLINARY				
JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME	ENGINEERING, MECHANICAL					
JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME	ENGINEERING, MECHANICAL	MATERIALS SCIENCE, MULTIDISCIPLINARY				
JOURNAL OF ENGINEERING MATHEMATICS	ENGINEERING, MULTIDISCIPLINARY	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS				
JOURNAL OF ENGINEERING MECHANICS	ENGINEERING, MECHANICAL					
JOURNAL OF ENGINEERING RESEARCH	ENGINEERING, MULTIDISCIPLINARY					
JOURNAL OF ENGINEERING TECHNOLOGY	ENGINEERING, MULTIDISCIPLINARY					
JOURNAL OF ENGINEERING THERMOPHYSICS	ENGINEERING, MECHANICAL	MECHANICS	THERMODYNAMICS			
JOURNAL OF ENHANCED HEAT TRANSFER	ENGINEERING, MECHANICAL	THERMODYNAMICS				
JOURNAL OF ENTOMOLOGICAL SCIENCE	ENTOMOLOGY					
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS	ENGINEERING, GEOLOGICAL	GEOCHEMISTRY & GEOPHYSICS				
JOURNAL OF ENVIRONMENTAL BIOLOGY	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENVIRONMENTAL ENGINEERING	ENGINEERING, CIVIL	ENGINEERING, ENVIRONMENTAL	ENVIRONMENTAL SCIENCES			
JOURNAL OF ENVIRONMENTAL ENGINEERING AND LANDSCAPE MANAGEMENT	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENVIRONMENTAL HEALTH	ENVIRONMENTAL SCIENCES	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH				
JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE AND ENGINEERING	ENGINEERING, ENVIRONMENTAL	ENVIRONMENTAL SCIENCES				
JOURNAL OF ENVIRONMENTAL INFORMATICS	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENVIRONMENTAL MANAGEMENT	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY	TOXICOLOGY					
JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENVIRONMENTAL QUALITY	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANC ES & ENVIRONMENTAL ENGINEERING	ENGINEERING, ENVIRONMENTAL	ENVIRONMENTAL SCIENCES				
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMIN ANTS AND AGRICULTURAL WASTES	ENVIRONMENTAL SCIENCES	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH				
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGEN ESIS & ECOTOXICOLOGY REVIEWS	ENVIRONMENTAL SCIENCES	ONCOLOGY	TOXICOLOGY			
JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENVIRONMENTAL SCIENCES	ENVIRONMENTAL SCIENCES					
JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	CHEMISTRY, MEDICINAL				
JOURNAL OF EPIDEMIOLOGY	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH					
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH					
JOURNAL OF EQUINE VETERINARY SCIENCE	VETERINARY SCIENCES					
JOURNAL OF ESSENTIAL OIL BEARING PLANTS	PLANT SCIENCES					
JOURNAL OF ESSENTIAL OIL RESEARCH	CHEMISTRY, APPLIED	FOOD SCIENCE & TECHNOLOGY				
JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF ETHNICITY IN SUBSTANCE ABUSE	SUBSTANCE ABUSE					
JOURNAL OF ETHNOBIOLOGY	BIOLOGY					
JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE	PHARMACOLOGY & PHARMACY					
JOURNAL OF ETHNOPHARMACOLOGY	CHEMISTRY, MEDICINAL	INTEGRATIVE & COMPLEMENTARY MEDICINE	PHARMACOLOGY & PHARMACY	PLANT SCIENCES		
JOURNAL OF ETHOLOGY	BEHAVIORAL SCIENCES	ZOOLOGY				
JOURNAL OF EUKARYOTIC MICROBIOLOGY	MICROBIOLOGY					
JOURNAL OF EVALUATION IN CLINICAL PRACTICE	HEALTH CARE SCIENCES & SERVICES	MEDICAL INFORMATICS	MEDICINE, GENERAL & INTERNAL			
JOURNAL OF EVIDENCE-BASED DENTAL PRACTICE	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF EVOLUTION EQUATIONS	MATHEMATICS	MATHEMATICS, APPLIED				
JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY	BIOCHEMISTRY & MOLECULAR BIOLOGY	EVOLUTIONARY BIOLOGY	PHYSIOLOGY			
JOURNAL OF EVOLUTIONARY BIOLOGY	ECOLOGY	EVOLUTIONARY BIOLOGY	GENETICS & HEREDITY			
JOURNAL OF EXERCISE SCIENCE & FITNESS	SPORT SCIENCES					
JOURNAL OF EXOTIC PET MEDICINE	VETERINARY SCIENCES					
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	ONCOLOGY					
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE	COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE					
JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS	PHYSICS, MULTIDISCIPLINARY					
JOURNAL OF EXPERIMENTAL BIOLOGY	BIOLOGY					
JOURNAL OF EXPERIMENTAL BOTANY	PLANT SCIENCES					
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY	ECOLOGY	MARINE & FRESHWATER BIOLOGY				
JOURNAL OF EXPERIMENTAL MEDICINE	IMMUNOLOGY	MEDICINE, RESEARCH & EXPERIMENTAL				
JOURNAL OF EXPERIMENTAL NANOSCIENCE	CHEMISTRY, MULTIDISCIPLINARY	MATERIALS SCIENCE, MULTIDISCIPLINARY	NANOSCIENCE & NANOTECHNOLOGY	PHYSICS, APPLIED		
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION	BEHAVIORAL SCIENCES	PSYCHOLOGY	ZOOLOGY			
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE	PSYCHOLOGY					
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION	PSYCHOLOGY					
JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-ECOLOGICAL AND INTEGRATIVE PHYSIOLOG Y	ZOOLOGY					
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTIO N	DEVELOPMENTAL BIOLOGY	EVOLUTIONARY BIOLOGY	ZOOLOGY			
JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY	ENVIRONMENTAL SCIENCES	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH	TOXICOLOGY			
JOURNAL OF EXTRACELLULAR VESICLES	CELL BIOLOGY					
JOURNAL OF EYE MOVEMENT RESEARCH	OPHTHALMOLOGY					
JOURNAL OF FAMILY NURSING	NURSING					
JOURNAL OF FAMILY PRACTICE	MEDICINE, GENERAL & INTERNAL	PRIMARY HEALTH CARE				
JOURNAL OF FELINE MEDICINE AND SURGERY	VETERINARY SCIENCES					
JOURNAL OF FIBER SCIENCE AND TECHNOLOGY	MATERIALS SCIENCE, TEXTILES	POLYMER SCIENCE				
JOURNAL OF FIELD ORNITHOLOGY	ORNITHOLOGY					
JOURNAL OF FIELD ROBOTICS	ROBOTICS					
JOURNAL OF FIRE SCIENCES	ENGINEERING, MULTIDISCIPLINARY	MATERIALS SCIENCE, MULTIDISCIPLINARY				
JOURNAL OF FISH AND WILDLIFE MANAGEMENT	BIODIVERSITY CONSERVATION	ECOLOGY				
JOURNAL OF FISH BIOLOGY	FISHERIES	MARINE & FRESHWATER BIOLOGY				
JOURNAL OF FISH DISEASES	FISHERIES	MARINE & FRESHWATER BIOLOGY	VETERINARY SCIENCES			
JOURNAL OF FIXED POINT THEORY AND APPLICATIONS	MATHEMATICS	MATHEMATICS, APPLIED				
JOURNAL OF FLOOD RISK MANAGEMENT	ENVIRONMENTAL SCIENCES	WATER RESOURCES				
JOURNAL OF FLOW CHEMISTRY	CHEMISTRY, MULTIDISCIPLINARY					
JOURNAL OF FLUENCY DISORDERS	AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY	REHABILITATION				
JOURNAL OF FLUID MECHANICS	MECHANICS	PHYSICS, FLUIDS & PLASMAS				
JOURNAL OF FLUIDS AND STRUCTURES	ENGINEERING, MECHANICAL	MECHANICS				
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME	ENGINEERING, MECHANICAL					
JOURNAL OF FLUORESCENCE	BIOCHEMICAL RESEARCH METHODS	CHEMISTRY, ANALYTICAL	CHEMISTRY, PHYSICAL			
JOURNAL OF FLUORINE CHEMISTRY	CHEMISTRY, INORGANIC & NUCLEAR	CHEMISTRY, ORGANIC				
JOURNAL OF FOOD AND DRUG ANALYSIS	FOOD SCIENCE & TECHNOLOGY	PHARMACOLOGY & PHARMACY				
JOURNAL OF FOOD AND NUTRITION RESEARCH	FOOD SCIENCE & TECHNOLOGY					
JOURNAL OF FOOD BIOCHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	FOOD SCIENCE & TECHNOLOGY				
JOURNAL OF FOOD COMPOSITION AND ANALYSIS	CHEMISTRY, APPLIED	FOOD SCIENCE & TECHNOLOGY				
JOURNAL OF FOOD ENGINEERING	ENGINEERING, CHEMICAL	FOOD SCIENCE & TECHNOLOGY				
JOURNAL OF FOOD MEASUREMENT AND CHARACTERIZATION	FOOD SCIENCE & TECHNOLOGY					
